abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
Inflation remains faster than usual — and month-to-month bumps are still likely as volatile prices fluctuate — but it is making progress back toward a normal pace.,"Consumer price data released Thursday showed Federal Reserve officials, the White House and American households that inflation continued to slow at the end of 2023, capping a year in which the price increases bedeviling families and policymakers cooled in earnest.","{'main': 'Fresh Inflation Data Shows Intact, but Bumpy, Cool-Down', 'kicker': None, 'content_kicker': None, 'print_headline': 'U.S. Inflation Kept Slowing At End of ’23', 'name': None, 'seo': None, 'sub': None}","['Prices (Fares, Fees and Rates)', 'United States Economy', 'Consumer Price Index', 'Inflation (Economics)', 'Interest Rates', 'Wages and Salaries', 'Federal Reserve System']",2024-01-11T10:00:35+0000,article,Business Day
"The 900 items from his Atlanta home include blue-chip art by Julian Schnabel and Richard Avedon, Versace dinnerware and flamboyant costumes.",Elton John is downsizing — and the superstar’s former penthouse residence in Atlanta has been emptied for a series of auctions at Christie’s starting on Feb. 21. The items are expected to bring in an estimated $10 million.,"{'main': 'Elton John’s First Auction in 21 Years Has It All: Boots to Banksy.', 'kicker': None, 'content_kicker': None, 'print_headline': 'When Elton John Declutters', 'name': None, 'seo': None, 'sub': None}","['Photography', 'Auctions', 'Art', 'Pop and Rock Music', ""Christie's"", 'High Museum of Art', 'Banksy', 'Furnish, David J', 'John, Elton', 'Lange, Dorothea', 'Penn, Irving', 'Schnabel, Julian', 'Atlanta (Ga)']",2024-01-11T10:00:37+0000,article,Arts
Sophisticated political deepfakes have warped elections overseas. Can U.S. legislators act fast enough to make A.I. campaign ads more transparent?,"When experts in artificial intelligence recently showed a gathering of state legislators a deepfake image that had been generated by A.I. in early 2022, depicting former presidents Donald J. Trump and Barack Obama playing one-on-one basketball, the crowd chuckled at how rudimentary it was.","{'main': 'State Legislators, Wary of Deceptive Election Ads, Tighten A.I. Rules', 'kicker': None, 'content_kicker': None, 'print_headline': 'As Primaries Near, State Legislators Move To Fight Fake A.I. Ads', 'name': None, 'seo': None, 'sub': None}","['Artificial Intelligence', 'Law and Legislation', 'States (US)', 'Political Advertising', 'State Legislatures', 'National Conference of State Legislatures', 'Weissman, Robert (Nonprofit Executive)']",2024-01-11T10:00:39+0000,article,U.S.
The next stop for online purchases that are sent back may be the dump.,"January is a time to redo, revise and recommit. It is also the time to return things.","{'main': 'When You Return Those Pants, There’s a Price You Don’t See', 'kicker': 'Pamela Paul', 'content_kicker': None, 'print_headline': 'When You Return Those Pants, the Planet Pays', 'name': None, 'seo': None, 'sub': None}","['E-Commerce', 'Sustainable Living', 'Waste Materials and Disposal', 'Consumer Behavior', 'Fashion and Apparel', 'Shopping and Retail']",2024-01-11T10:00:41+0000,article,Opinion
Voters have taken a downbeat view of the economy because costs have remained stubbornly high.,"President Biden has yet to benefit from moderating inflation, and data set for release on Thursday could complicate the White House’s attempts to show progress on rising prices.","{'main': 'Inflation Is Moderating, but Pressure Remains on Biden', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Inflation (Economics)', 'Consumer Price Index', 'United States Economy', 'Presidential Election of 2024', 'Biden, Joseph R Jr', 'Polls and Public Opinion']",2024-01-11T10:00:42+0000,article,Business Day
A New York Times columnist worries that programs like ChatGPT threaten the future of writing — and the benefits and joys of excelling at it. Do you agree?,Are you a good writer? Do you enjoy the craft?,"{'main': 'Does Learning to Be a Good Writer Still Matter in the Age of A.I.?', 'kicker': 'Student Opinion', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",[],2024-01-11T10:00:59+0000,article,The Learning Network
His diligence and sense of mischief have made him one of the game’s best-ever coaches.,"Andy Reid, the coach of the Kansas City Chiefs, has won more than 250 games in his career, fourth all-time, which puts him high on any list of the N.F.L.’s greatest coaches. Most of the others in that pantheon are men who personify the sport’s militaristic soul — Vince Lombardi, for example, the fabled coach of the 1960s-era Green Bay Packers, or Reid’s contemporary, the grim Bill Belichick of the New England Patriots. But Reid is no Lombardi or Belichick; he’s Steve Jobs. He’s a designer, a tinkerer, a product engineer who imbues his football with creativity and even an occasional touch of whimsy.","{'main': 'Andy Reid, the All-Time-Great Chiefs Coach, Makes Football Fun', 'kicker': None, 'content_kicker': None, 'print_headline': 'The Trickster', 'name': None, 'seo': None, 'sub': None}","['Reid, Andy', 'Kansas City Chiefs', 'Coaches and Managers', 'Football', 'Mahomes, Patrick (1995- )', 'Super Bowl', 'Toney, Kadarius', 'Kelce, Travis', 'Content Type: Personal Profile']",2024-01-11T10:01:01+0000,article,Magazine
"Fifty years ago this week, “How to Be Your Own Best Friend” nipped at the heels of “The Joy of Sex.” Here’s the story behind its longevity.","“How do people get to be the insecure, weak, self-deprecating wretches to whom this book is addressed?” Harry Schwartz wrote in his Times review of “How to Be Your Own Best Friend,” a self-help book that celebrated its 26th week as a best seller 50 years ago this week.","{'main': 'Six Degrees of Self-Help, Nora Ephron and ‘Mommie Dearest’', 'kicker': 'Inside the best-seller list', 'content_kicker': None, 'print_headline': 'Inside the List', 'name': None, 'seo': None, 'sub': None}","['Books and Literature', 'Book Trade and Publishing', 'Writing and Writers', 'Mommie Dearest (Book)', 'Ephron, Nora', 'Random House', 'Crawford, Joan', 'The Joy of Sex (Book)', 'How to Be Your Own Best Friend (Book)', 'Newman,  Mildred (1920-2001)', 'Berkowitz, Bernard', 'Owen, Jean (Psychoanalyst)']",2024-01-11T10:01:01+0000,article,Books
"The stand-up has a new TV gig and a spot on the list of top-grossing comedy tours. Still, “there sometimes feels like there isn’t anyone my age to talk to.”","In September, the night before the comic Taylor Tomlinson made her Radio City Music Hall debut, she called one of her three siblings in tears, asking: “Why do I feel like it’s not enough?”","{'main': 'Is What’s Good for Taylor Tomlinson’s Career Bad for Her Life?', 'kicker': None, 'content_kicker': None, 'print_headline': 'Bracing for a Wave Of Ambivalence', 'name': None, 'seo': None, 'sub': None}","['Comedy and Humor', 'Television', 'Content Type: Personal Profile', 'Tomlinson, Taylor (1993- )', 'CBS Corporation', 'Netflix Inc', 'After Midnight (TV Program)', 'audio-neutral-informative']",2024-01-11T10:01:01+0000,article,Arts
It’s the question weighing on Republicans across the country. But Iowans get to decide first. We listened as they grappled with their choices.,"There is no way around it: The Iowa caucuses on Monday, the kickoff of the 2024 presidential election, are not really about competing visions for the future of the Republican Party. They are not a battle between dueling ideologies or policy priorities or America’s role in the world.","{'main': 'Will You Vote for Trump Again?', 'kicker': None, 'content_kicker': None, 'print_headline': 'Nation’s First Voters Weigh Trump’s Gravitational Pull', 'name': None, 'seo': None, 'sub': None}","['vis-photo', 'Presidential Election of 2024', 'Iowa', 'Republican Party', 'Trump, Donald J', 'DeSantis, Ron', 'Haley, Nikki R', 'Ramaswamy, Vivek (1985- )']",2024-01-11T10:01:02+0000,article,U.S.
"We asked experts about who should take the antiviral medication, how well it works and where to get it for free.","As hospitalizations and deaths from Covid-19 rise, fueled by a fast-moving new variant that now accounts for a majority of U.S. cases, Paxlovid can help protect patients from some of the worst outcomes of the illness.","{'main': 'I Have Covid. Should I Take Paxlovid?', 'kicker': None, 'content_kicker': None, 'print_headline': 'On Paxlovid: Advantages, Price and More', 'name': None, 'seo': None, 'sub': None}","['Content Type: Service', 'Paxlovid (Drug)', 'Coronavirus (2019-nCoV)']",2024-01-11T10:01:24+0000,article,Well
"The right fielder for the Pittsburgh Pirates deserves to be commemorated with a coin, Representative Adriano Espaillat says.",Good morning. It’s Thursday. Today we’ll find out why a congressman from the Bronx is pressing for a coin to commemorate a baseball player from the Pittsburgh Pirates. We’ll also see what to expect as Donald Trump’s civil fraud trial moves into its final phase.,"{'main': 'How a Congressman Wants to Honor Roberto Clemente', 'kicker': 'New York Today', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['New York City', 'internal-storyline-no', 'New York State Civil Case Against Trump (452564/2022)', 'Baseball', 'Presidential Election of 2024', 'Frauds and Swindling', 'Currency', 'House of Representatives', 'Pittsburgh Pirates', 'Clemente, Roberto', 'Engoron, Arthur F', 'Trump, Donald J', 'Bronx (NYC)', 'Pittsburgh (Pa)']",2024-01-11T10:01:24+0000,article,New York
"Let’s hope this stubborn, delightful man stays where he is.","Some 25 million Americans watched with heavenly joy (or as the case may be, in Ohio, infernal dread) as the Michigan Wolverines defeated the Washington Huskies in the college football national championship on Monday. This was Michigan’s first national title since 1997, and only its second since 1948.","{'main': 'For the Sake of College Athletes Everywhere, Jim Harbaugh Should Remain at Michigan', 'kicker': 'Guest Essay', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Harbaugh, Jim', 'University of Michigan', 'Football (College)', 'Student Athlete Compensation', 'Coaches and Managers', 'College Athletics']",2024-01-11T10:01:34+0000,article,Opinion
"Marie Menken’s film ‘‘Visual Variations on Noguchi,’’ shot nearly 80 years ago in the sculptor’s Greenwich Village atelier, has never shown at his namesake museum — until now.","One of the more revolutionary works of art on display in New York right now is a four-minute-long film nearly 80 years old. Called “Visual Variations on Noguchi,” it was shot in Isamu Noguchi’s Greenwich Village studio sometime in 1945 or ’46. Wielding the camera was Marie Menken, a Brooklyn-born daughter of Lithuanian immigrants who had, until this studio visit, chiefly been a painter.","{'main': 'Seeing Isamu Noguchi Through Someone Else’s Eyes', 'kicker': 'Critic’s Pick', 'content_kicker': None, 'print_headline': 'Swooping Around Noguchi’s Curves', 'name': None, 'seo': None, 'sub': None}","['Movies', 'Sculpture', 'Museums', 'Noguchi Museum', 'Noguchi, Isamu', 'Long Island City (Queens, NY)', 'Menken, Marie (1909-70)', 'Visual Variations on Noguchi (Movie)']",2024-01-11T10:01:34+0000,article,Arts
"The National Institute on Aging may let funding lapse for a yearslong study of nearly 50,000 pet dogs, which could also offer insight into human health.","In late 2019, scientists began searching for 10,000 Americans willing to enroll their pets in an ambitious new study of health and longevity in dogs. The researchers planned to track the dogs over the course of their lives, collecting detailed information about their bodies, lifestyles and home environments. Over time, the scientists hoped to identify the biological and environmental factors that kept some dogs healthy in their golden years — and uncover insights about aging that could help both dogs and humans lead longer, healthier lives.","{'main': 'Scientists Scramble to Keep Dog Aging Project Alive', 'kicker': None, 'content_kicker': None, 'print_headline': 'Scientists Scramble to Keep Dog Aging Project Alive', 'name': None, 'seo': None, 'sub': None}","['Dogs', 'Age, Chronological', 'Pets', 'Longevity', 'American Federation for Aging Research', 'National Institute on Aging', 'Research', 'your-feed-science', 'your-feed-health']",2024-01-11T10:01:35+0000,article,Health
You can’t defeat an opponent if you refuse to understand what makes him formidable.,"Barring a political miracle or an act of God, it is overwhelmingly likely that Donald Trump will again be the Republican Party’s nominee for president. Assuming the Democratic nominee in the fall is Joe Biden, polls show Trump with a better-than-even chance of returning to the White House next year.","{'main': 'The Case for Trump … by Someone Who Wants Him to Lose', 'kicker': 'Bret Stephens', 'content_kicker': None, 'print_headline': 'The Case for Trump, by Someone  Who Wants Him to Lose', 'name': None, 'seo': None, 'sub': None}","['Presidential Election of 2024', 'United States Politics and Government', 'Polls and Public Opinion', 'Democracy (Theory and Philosophy)', 'Trump, Donald J', 'Biden, Joseph R Jr', 'United States']",2024-01-11T10:01:49+0000,article,Opinion
"Figuring they would need to retire and sell their business before they could afford a new home in the D.C. area, two empty nesters pulled up stakes and tried a place with ‘more bang for your buck.’","Figuring they would need to retire and sell their business before they could afford a new home in the D.C. area, two empty nesters pulled up stakes and tried a place with ‘more bang for your buck.’","{'main': 'After Years in Washington, a Couple Found More Value in Baltimore. What Could They Afford?', 'kicker': 'The Hunt', 'content_kicker': None, 'print_headline': 'Empty Nesters in a Washington Suburb Look for a New Home in Baltimore', 'name': None, 'seo': None, 'sub': None}","['Content Type: Personal Profile', 'Real Estate and Housing (Residential)', 'Baltimore (Md)', 'Washington (DC)']",2024-01-11T10:01:51+0000,multimedia,Real Estate
"Lois Kirschenbaum, who died in 2021, made the donations to cultural groups from unexpectedly large life savings.","When Lois Kirschenbaum, a cultural aficionado who was a fixture in the standing room section of the Metropolitan Opera for more than half a century, died in 2021 at 88, star singers gave tributes and fellow fans offered remembrances.","{'main': 'A Frugal Opera Superfan’s Surprise Gift: $1.7 Million for the Arts', 'kicker': None, 'content_kicker': None, 'print_headline': 'Frugal Fan’s Arts Legacy: $1.7 Million', 'name': None, 'seo': None, 'sub': None}","['Philanthropy', 'Opera', 'Classical Music', 'Dancing', 'Kirschenbaum, Lois (1932-2021)']",2024-01-11T10:01:55+0000,article,Arts
"For Álvaro Enrigue, a novelist fascinated with historical detail, the first meeting of the Aztecs and Spanish conquistadors is the obsession of a lifetime. He brings it to life in “You Dreamed of Empires.”","The Aug. 13, 2021 edition of The New York Times failed to mention the 500th anniversary of the fall of Tenochtitlan, the erstwhile Aztec capital out of which Mexico City was born. Álvaro Enrigue noticed. Of course.","{'main': 'A Clash of Civilizations Brought to Life', 'kicker': None, 'content_kicker': None, 'print_headline': 'Empires Clash, Modernity Begins', 'name': None, 'seo': None, 'sub': None}","['Books and Literature', 'Writing and Writers', 'Content Type: Personal Profile', 'Enrigue, Alvaro (1969- )', 'Aztecs', 'Cortes, Hernan (1485-1547)', 'Hofstra University', 'University of Maryland', 'Riverhead Books', 'Alarcon, Daniel']",2024-01-11T10:01:56+0000,article,Books
Opinion columnists and contributors assess the candidates in Iowa.,Opinion columnists and contributors assess the candidates in Iowa.,"{'main': 'The Winner of Last Night’s Debate ‘Owned the Stage’', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Presidential Election of 2024', 'United States Politics and Government', 'Debates (Political)', 'Primaries and Caucuses', 'Republican Party', 'DeSantis, Ron', 'Haley, Nikki R', 'Trump, Donald J']",2024-01-11T10:01:58+0000,multimedia,Opinion
"A group of moderate voters is now available, but it may not put her over the top against Trump.","Eight years ago, Chris Christie gave Donald J. Trump the biggest political assist of the 2016 campaign.","{'main': 'Christie’s Exit Should Give Haley a Chance in New Hampshire. Will It Be Enough?', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Presidential Election of 2024', 'Christie, Christopher J', 'Haley, Nikki R', 'Trump, Donald J', 'United States Politics and Government', 'Republican Party', 'Presidential Election of 2016', 'Conservatism (US Politics)', 'New Hampshire']",2024-01-11T10:02:01+0000,article,The Upshot
"At the island’s election rallies, warming up the crowd for candidates is crucial. “You have to light a fire in their hearts,” one host says.","Huang Chen-yu strode onto an outdoor stage in a southern Taiwanese county, whooping and hollering as she roused the crowd of 20,000 into a joyous frenzy — to welcome a succession of politicians in matching jackets.","{'main': '‘Frozen Garlic!’ Taiwan Likes Its Democracy Loud and Proud', 'kicker': 'Taiwan Dispatch', 'content_kicker': None, 'print_headline': 'Democracy Takes the Stage Loudly and Proudly', 'name': None, 'seo': None, 'sub': None}","['Demonstrations, Protests and Riots', 'Politics and Government', 'Elections', 'Chinese Nationalist Party (Taiwan)', 'Democratic Progressive Party (Taiwan)', 'Ko Wen-je', 'Tainan (Taiwan)', 'Taiwan', 'Chiayi (Taiwan)', 'Lai Ching-te', 'Hou Yu-ih (1957- )']",2024-01-11T10:02:03+0000,article,World
Ms. Haley has cut into former President Donald J. Trump’s lead in the state where Mr. Christie had spent significant time wooing voters opposed to Mr. Trump.,"The former New Jersey governor Chris Christie’s decision on Wednesday to drop out of the presidential race shook up a contest for the Republican nomination that had appeared to be former President Donald J. Trump’s for the taking, giving a huge shot of adrenaline to Nikki Haley just five days before ballots begin to be cast in the monthslong nomination fight.","{'main': 'With Chris Christie Out, Nikki Haley Is Poised to Benefit in New Hampshire', 'kicker': None, 'content_kicker': None, 'print_headline': 'With Christie Out, Door Opens for Haley To Gain Even More Ground on Trump', 'name': None, 'seo': None, 'sub': None}","['Presidential Election of 2024', 'United States Politics and Government', 'Politics and Government', 'Primaries and Caucuses', 'Republican Party', 'Christie, Christopher J', 'DeSantis, Ron', 'Haley, Nikki R', 'Trump, Donald J', 'New Hampshire', 'Polls and Public Opinion']",2024-01-11T10:02:06+0000,article,U.S.
"The game, between the Kansas City Chiefs and Miami Dolphins, is the biggest test yet for whether live sports will find a comfortable home on streaming services.","On Saturday night, NBCUniversal will make media history. For the first time, a National Football League playoff game — this one featuring the Kansas City Chiefs and the Miami Dolphins — will appear exclusively on a streaming service.","{'main': 'Peacock Enters Uncharted Waters by Streaming N.F.L. Playoff Game', 'kicker': None, 'content_kicker': None, 'print_headline': 'Peacock Faces Game-Day Jitters', 'name': None, 'seo': None, 'sub': None}","['Television', 'Video Recordings, Downloads and Streaming', 'Football', 'Playoff Games', 'Ratings (Audience Measurement)', 'Prices (Fares, Fees and Rates)', 'Peacock Services', 'NBCUniversal', 'Miami Dolphins', 'Kansas City Chiefs', 'audio-neutral-informative']",2024-01-11T10:02:11+0000,article,Business Day
"In “Monsieur Spade,” a new AMC show, Clive Owen plays the inscrutable Sam Spade, attempting to put his past behind him in the South of France.","In an early scene in “Monsieur Spade,” a new six-part series from AMC, the American detective Sam Spade, played by Clive Owen, is lying on his side, grimacing as a doctor examines his nether regions. “Best prostate of the morning,” the doctor says cheerfully, snapping off his rubber gloves. Then he motions Spade to his office to tell him he has emphysema and must stop smoking.","{'main': 'What Does a Hard-Boiled Detective Do in Retirement?', 'kicker': None, 'content_kicker': None, 'print_headline': 'Sam Spade,  With More  Miles on Him', 'name': None, 'seo': None, 'sub': None}","['Actors and Actresses', 'Television', 'Owen, Clive', 'Monsieur Spade (TV Program)', 'Content Type: Personal Profile']",2024-01-11T10:13:31+0000,article,Arts
"Severe weather will again sweep the South, while blizzard conditions are forecast to hit the Midwest starting Friday. Some cities will see subzero temperatures through the long weekend.","There has been a pretty remarkable parade of intense storm systems this past week, Greg Carbin, the branch chief of forecast operations for the National Weather Service, said on Wednesday. And it isn’t over.","{'main': 'The Parade of Unsettled Weather Will Continue Into the Weekend', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Weather', 'Floods', 'Snow and Snowstorms', 'Rain', 'Cold and Cold Spells', 'East Coast (US)', 'Gulf Coast (US)', 'Northeastern States (US)', 'Southern States (US)', 'Western States (US)']",2024-01-11T10:30:07+0000,article,U.S.
"A Facebook page chronicles the deaths of dozens of bike-riding workers who delivered food in New York City, lionizing them as fallen heroes.","After the brass band packed up its instruments, Sergio Solano and two other food delivery workers walked a white bicycle to an overpass within view of the United Nations headquarters.","{'main': 'Food Delivery Workers, Overlooked in Life, Are Honored in Death', 'kicker': None, 'content_kicker': None, 'print_headline': 'Food Delivery Workers, Overlooked in Life, Are Honored in Death', 'name': None, 'seo': None, 'sub': None}","['Funerals and Memorials', 'Delivery Services', 'Labor and Jobs', 'Food', 'Traffic Accidents and Safety', 'Deaths (Fatalities)', 'New York City', 'Mexico', 'Guatemala', 'Bicycles and Bicycling', 'Immigration and Emigration', 'Social Media']",2024-01-11T10:40:12+0000,article,New York
A string of attacks have heightened fears that the war in Gaza could become a regional conflict.,"A recent string of attacks across the Middle East has raised concerns that the war between Hamas and Israel is spreading, and might put pressure on other countries like Iran and the United States to get more involved.","{'main': 'The Threat of a Wider War in the Middle East', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Israel-Gaza War (2023- )', 'Murders, Attempted Murders and Homicides', 'Terrorism', 'Defense and Military Forces', 'International Relations', 'Deaths (Fatalities)', 'Explosions (Accidental)', 'Hamas', 'Iran', 'Israel', 'Middle East', 'Red Sea', 'United States']",2024-01-11T11:00:07+0000,article,Podcasts
"The U.S. secretary of state also planned to talk about how to prevent the violence in the Mideast from escalating further, as Iran-backed militias ramp up attacks.","Antony J. Blinken, the U.S. secretary of state, met on Thursday with President Abdel Fattah el-Sisi of Egypt in Cairo to discuss the dire situation of Palestinian civilians in the Israel-Hamas war and what will happen in Gaza when the conflict ends.","{'main': 'Blinken Meets With el-Sisi in Egypt to Discuss Plight of Palestinians in Gaza', 'kicker': None, 'content_kicker': None, 'print_headline': 'Blinken and el-Sisi Discuss Palestinians in Gaza', 'name': None, 'seo': None, 'sub': None}","['Israel-Gaza War (2023- )', 'Palestinians', 'Hamas', 'Blinken, Antony J', 'Sisi, Abdel Fattah el-', 'Cairo (Egypt)', 'Gaza Strip', 'Israel']",2024-01-11T11:03:13+0000,article,World
Hear the news in five minutes.,"The New York Times Audio app is home to journalism and storytelling, and provides news, depth and serendipity. If you haven’t already, download it here — available to Times news subscribers on iOS — and sign up for our weekly newsletter.","{'main': 'Republican Debate Takeaways, and Hunter Biden on Capitol Hill', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Coaches and Managers', 'United States Politics and Government', 'International Relations', 'Mic Network Inc', 'Republican Party', 'United Nations', 'Biden, Hunter', 'Trump, Donald J', 'Alabama', 'Iowa', 'Israel']",2024-01-11T11:05:22+0000,article,Podcasts
"Obstacles at two border crossings are exacerbating a growing humanitarian crisis, according to two U.S. senators and officials with the U.N. and other groups.","The trucks carrying aid for Gaza stop for exhaustive inspections by Israeli authorities. They can pass through two border crossings only during limited hours. Inside the territory, vehicles travel over a landscape of rubble and ruined roads to distribute the aid to desperate, hungry crowds.","{'main': 'Inspections, Bottlenecks and Safety Concerns Hinder Gaza Aid', 'kicker': None, 'content_kicker': None, 'print_headline': 'Inspections, Bottlenecks and Safety Concerns Hinder Gaza Aid', 'name': None, 'seo': None, 'sub': None}","['Israel', 'Israel-Gaza War (2023- )', 'Humanitarian Aid', 'Rafah (Gaza Strip)', 'Gaza Strip', 'Hamas', 'Palestinians']",2024-01-11T11:27:10+0000,article,World
"Within hours, the former middleweight mixed martial arts champion risked more legal trouble by posting provocative content on social media.","Just weeks after being charged with driving under the influence in Auckland, New Zealand, last year, Israel Adesanya, a former two-time middleweight mixed martial arts champion, sought to project humility and remorse.","{'main': 'Israel Adesanya, M.M.A. Star, Narrowly Avoids Drunk-Driving Conviction', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Adesanya, Israel', 'New Zealand', 'Social Media', 'Decisions and Verdicts', 'Mixed Martial Arts', 'Drunken and Reckless Driving', 'internal-storyline-no']",2024-01-11T11:34:58+0000,article,World
"The deal, between Chesapeake Energy and Southwestern Energy, would create one of the largest energy producers in the United States.","Chesapeake Energy and Southwestern Energy, two of the largest natural gas producers in the United States, announced plans to merge on Thursday, in an all-stock deal worth $7.4 billion. The new company would become one of the largest energy producers in the United States, with a significant presence in Louisiana and Texas.","{'main': 'Top Natural Gas Producers Announce Multibillion-Dollar Merger', 'kicker': None, 'content_kicker': None, 'print_headline': 'Top Natural Gas Firms In $7.4 Billion Merger', 'name': None, 'seo': None, 'sub': None}","['Oil (Petroleum) and Gasoline', 'Natural Gas', 'Mergers, Acquisitions and Divestitures', 'McClendon, Aubrey K', 'Permian Basin (North America)', 'APPALACHIAN REGION', 'Chesapeake Energy Corporation', 'Southwestern Energy Company']",2024-01-11T11:43:16+0000,article,Business Day
Murders likely fell at record speed last year.,"In the chaotic early months of the Covid pandemic, when the U.S. was also going through the aftermath of George Floyd’s murder, violent crime rose across the country. Murders in 2020 increased at the fastest rate since national statistics began in 1960. Other crimes, like shootings and car thefts, also increased.","{'main': 'Crime on the Decline', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['internal-storyline-no', 'Crime and Criminals', 'United States', 'Murders, Attempted Murders and Homicides']",2024-01-11T11:43:18+0000,article,Briefing
The beloved French singer Line Renaud plays a woman who forms an unlikely bond with a surly cabdriver in this heart-warmer.,A prickly cabdriver gains perspective thanks to a chatty nonagenarian.,"{'main': '‘Driving Madeleine’ Review: A Nonagenarian in Paris', 'kicker': None, 'content_kicker': None, 'print_headline': 'Driving Madeleine', 'name': None, 'seo': None, 'sub': None}","['Movies', 'Driving Madeleine (Movie)', 'Carion, Christian']",2024-01-11T12:00:06+0000,article,Movies
"Nancy Savoca’s 1993 film, a mystical, multigenerational Italian American family saga, opens for a revival run at IFC Center.","Nancy Savoca’s 1993 film “Household Saints,” a warmhearted fable spiced with magic realism and zesty performances, may be the most endearing of multigenerational Italian American family sagas and is likely the most mystical. Heavy on folk belief, it flirts with Bresson’s “Diary of a Country Priest” and the divine madness the Greeks called theia mania.","{'main': '‘Household Saints’: Miracles on Mulberry Street', 'kicker': 'Rewind', 'content_kicker': None, 'print_headline': 'Revisiting Miracles on Mulberry Street', 'name': None, 'seo': None, 'sub': None}","['Movies', 'IFC Center (Manhattan, NY)', 'Household Saints (Movie)', 'Savoca, Nancy', 'Prose, Francine', ""D'Onofrio, Vincent"", 'Imperioli, Michael', 'Taylor, Lili', 'Ullman, Tracey']",2024-01-11T12:00:14+0000,article,Movies
"There were signs the authorities had regained some control, but the extent of damage and casualties from the unrest remained unclear.","The prime minister of Papua New Guinea on Thursday declared a two-week state of emergency in the capital, Port Moresby, and suspended the Pacific island nation’s chief of police after violent protests left the city shellshocked.","{'main': 'Papua New Guinea Leader Declares State of Emergency After Violent Riots', 'kicker': None, 'content_kicker': None, 'print_headline': 'State of Emergency  In Papua New Guinea After Unrest in Capital', 'name': None, 'seo': None, 'sub': None}","['Marape, James', 'Papua New Guinea', 'Demonstrations, Protests and Riots', 'Looting (Crime)', 'Politics and Government']",2024-01-11T12:07:59+0000,article,World
Authorities responded to a fake bomb threat at the home of Justice Arthur F. Engoron on the day he was set to hear closing arguments in New York’s suit against Donald Trump.,Nassau County authorities on Thursday responded to a hoax bomb threat at the house of the judge presiding over the civil fraud trial of Donald J. Trump.,"{'main': 'Judge in Trump’s Civil Fraud Trial Is Swatted at His Home', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Swatting (Crime)', 'New York State Civil Case Against Trump (452564/2022)', 'Threats and Threatening Messages', 'Engoron, Arthur F', 'Trump, Donald J', 'Courts and the Judiciary']",2024-01-11T12:38:09+0000,article,New York
"A new kind of exchange-traded fund linked to the cryptocurrency could begin trading as soon as Thursday, and the investment world is buzzing.","A new era of crypto trading is expected to begin as soon as today, after the S.E.C. finally approved the creation of new exchange-traded funds that would allow investors to more easily buy and sell Bitcoin.","{'main': 'Bitcoin Heads to Wall Street. Now What?', 'kicker': 'DealBook Newsletter', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['internal-storyline-no', 'Bitcoin (Currency)', 'Virtual Currency', 'Exchange Traded Funds', 'BlackRock Inc', 'Securities and Exchange Commission', 'Gensler, Gary S']",2024-01-11T12:57:24+0000,article,Business Day
The average national rent affords a wildly varied amount of space from city to city.,"The past year gave many house hunters a sobering realization: For now, they remain among the ranks of renters. While 2023 also came with a slight easing of competition among renters and somewhat lower rents, the market remains tight.","{'main': 'How Much Space Do You Get for $1,700 a Month?', 'kicker': 'Calculator', 'content_kicker': None, 'print_headline': 'For $1,700, Spread Out or Squeeze In', 'name': None, 'seo': None, 'sub': None}","['Real Estate and Housing (Residential)', 'Renting and Leasing (Real Estate)', 'Prices (Fares, Fees and Rates)']",2024-01-11T13:00:03+0000,article,Real Estate
The Patriots coach is out. And so is his trademark sweatshirt.,"In all the words currently being written about the end of the Bill Belichick era in Boston — or, technically, the Boston suburbs — which reportedly finally came to a close on Jan. 11 after weeks of speculation, the end of the N.F.L. season and the Patriots’ dismal loss to the Jets, the one that sticks in my mind is “hoodie.”","{'main': 'The End of the Bill Belichick Hoodie Era', 'kicker': 'unbuttoned', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Football', 'Coaches and Managers', 'Fashion and Apparel', 'New England Patriots', 'Belichick, Bill', 'your-feed-fashion']",2024-01-11T13:43:07+0000,article,Style
